Participants,Signal,filtered_words,Final Sentiment
3,9,annoying,Negative
3,10,resistant,Negative
3,10,forceful,Neutral
3,10,aggressive,Negative
3,10,Sporadically,Neutral
3,10,aggressive,Negative
3,11,motor,Neutral
3,11,buzz,Positive
3,11,buzzing,Neutral
3,11,bee,Negative
3,11,buzzing,Neutral
3,11,Excitement,Neutral
3,11,cutesy,Neutral
3,11,satisfied,Positive
3,11,barking,Neutral
3,11,dangerous,Negative
3,11,cute,Positive
3,12,intrusive,Negative
3,12,aggressive,Negative
3,12,aggressive,Negative
3,12,sticker,Neutral
3,12,aggressive,Negative
3,12,sticker,Neutral
3,12,obstruction,Negative
3,13,vibrator,Neutral
3,13,funny,Neutral
3,13,not bored,Neutral
3,13,exciting,Positive
3,13,mysterious,Positive
3,13,mysterious,Negative
3,13,anxious,Negative
3,14,vibrator,Neutral
3,14,switch,Neutral
3,14,dramatic,Neutral
3,14,vibrator,Neutral
3,14,engine,Neutral
3,14,unstable,Negative
3,14,finger,Neutral
3,14,engine,Neutral
3,14,sputtering,Neutral
3,14,engine,Neutral
3,14,not comfortable,Neutral
3,14,anxious,Negative
3,15,toughest,Neutral
3,15,vibrator,Neutral
3,15,audio,Neutral
3,15,surprised,Positive
3,15,surprised,Negative
3,15,vibration,Neutral
3,15,distressed,Negative
3,15,dominant,Negative
3,16,gentle,Neutral
3,16,not sure,Neutral
3,16,friendly,Positive
3,16,not stressful,Neutral
3,16,kind,Positive
3,16,gentle,Neutral
3,16,not anxious,Positive
3,16,chill,Neutral
3,16,recommend,Positive
3,16,not necessarily,Neutral
3,16,relieved,Neutral
3,16,relief,Positive
4,1,static,Neutral
4,1,static,Neutral
4,1,prickly,Negative
4,1,small,Negative
4,2,wall,Neutral
4,2,not sandpaper,Neutral
4,2,you,Neutral
4,2,smooth,Neutral
4,2,wall,Neutral
4,2,chalkboard,Neutral
4,2,scratch,Neutral
4,2,sound,Neutral
4,3,whiteboard,Neutral
4,3,erase,Negative
4,3,window,Neutral
4,3,clean,Positive
4,3,frustrated,Negative
4,3,smoother,Neutral
4,3,dirt,Negative
4,3,smooth,Neutral
4,3,tugged,Neutral
4,3,oil,Neutral
4,3,grease,Neutral
4,3,tiny,Neutral
4,3,speck,Negative
4,3,dirt,Negative
4,4,farts,Neutral
4,4,similar,Neutral
4,4,resistance,Negative
4,4,dirt,Negative
4,4,dirty,Negative
4,4,gross,Negative
4,4,dirty,Negative
4,4,Sticky,Neutral
4,4,crazy,Negative
4,5,vibrations,Neutral
4,5,tiny,Neutral
4,5,tiny,Neutral
4,5,bristles,Neutral
4,5,toothbrush,Neutral
4,5,dirty,Negative
4,5,bumps,Neutral
4,5,soft,Neutral
4,5,hard,Neutral
4,5,thin,Neutral
4,5,touching,Neutral
4,5,toothbrush,Neutral
4,5,fun,Positive
4,6,vibrating,Neutral
4,6,wooden,Neutral
4,6,friction,Negative
4,6,slower,Neutral
4,6,harder,Neutral
4,6,friction,Negative
4,6,surface,Neutral
4,6,table,Neutral
4,7,not uniform,Neutral
4,7,dirty,Negative
4,7,glass,Neutral
4,7,stuck,Neutral
4,7,rubbing,Neutral
4,7,flying,Positive
4,7,flying,Negative
4,7,stuck,Neutral
4,7,yucky,Neutral
4,8,think,Neutral
4,8,friction,Negative
4,8,small,Negative
4,8,dusty,Neutral
4,8,diagonally,Neutral
4,8,crazy,Negative
4,9,sometimes,Neutral
4,9,table,Neutral
4,9,neutral,Positive
4,9,fresh,Neutral
4,9,clean,Positive
4,9,not glass,Neutral
4,10,dog,Neutral
4,10,cat,Neutral
4,10,buzzy,Neutral
4,10,vibration,Neutral
4,10,rumbling,Neutral
4,11,glass,Neutral
4,11,shaver,Neutral
4,11,shaving,Neutral
4,11,mowing,Neutral
4,11,shaver,Neutral
4,11,glass,Neutral
4,11,smooth,Neutral
4,11,hairs,Neutral
4,11,pushing,Neutral
4,12,dirty,Negative
4,12,dragged,Neutral
4,12,friction,Negative
4,12,pushing,Neutral
4,12,blowing,Neutral
4,13,machine,Positive
4,13,tingles,Neutral
4,13,rumble,Neutral
4,13,warm,Neutral
4,13,concerned,Negative
4,14,rumbles,Neutral
4,14,not hurt,Positive
4,14,neutral,Positive
4,15,smooth,Neutral
4,15,friction,Negative
4,15,small,Negative
4,15,smooth,Neutral
4,15,soft,Neutral
4,16,pulsing,Neutral
4,16,shooting,Negative
4,16,stressed,Neutral
5,1,fast,Neutral
5,1,difficult,Negative
5,2,friction,Negative
5,2,plastic,Neutral
5,2,steady,Positive
5,2,constant,Positive
5,2,difficult,Negative
5,2,resistance,Negative
5,3,soft,Neutral
5,3,lines,Negative
5,3,soft,Neutral
5,3,runny,Neutral
5,3,cool,Positive
5,3,not cold,Positive
5,3,coolness,Positive
5,3,skiing,Neutral
5,4,sporadic,Neutral
5,4,stopping,Neutral
5,4,waves,Neutral
5,4,constant,Positive
5,4,stop,Neutral
5,4,direction,Neutral
5,4,stubbornness,Neutral
5,4,stubborn,Neutral
5,5,draggy,Neutral
5,5,dragging,Neutral
5,5,not pushing,Neutral
5,5,pulled,Neutral
5,5,glass,Neutral
5,5,squeaking,Neutral
5,5,music,Positive
5,5,glass,Neutral
5,6,soft,Neutral
5,6,comforting,Neutral
5,6,touch,Neutral
5,6,pointy,Neutral
5,6,waves,Neutral
5,6,jumpy,Neutral
5,6,pushy,Neutral
5,6,jumping,Neutral
5,6,stop,Neutral
5,6,go,Neutral
5,6,jumpy,Neutral
5,6,barrier,Negative
5,7,tingly,Neutral
5,7,electrical,Neutral
5,7,massage,Positive
5,8,periodic,Neutral
5,8,alert,Neutral
5,8,electrical,Neutral
5,8,pointy,Neutral
5,9,insisting,Neutral
5,9,stop,Neutral
5,9,pushy,Neutral
5,9,physical,Neutral
5,9,object,Neutral
5,9,surface,Neutral
5,9,stop,Neutral
5,10,friction,Negative
5,10,tingly,Neutral
5,10,tingling,Neutral
5,10,constant,Positive
5,10,excitement,Positive
5,11,spinning,Neutral
5,11,pulsating,Neutral
5,11,heartbeat,Neutral
5,11,pulse,Neutral
5,11,electrical,Neutral
5,11,shocks,Neutral
5,11,communication,Positive
5,12,squeaky,Neutral
5,12,not communication,Negative
5,12,pulsating,Neutral
5,12,not communication,Negative
5,13,spitting,Neutral
5,13,yellow,Neutral
5,13,purple,Neutral
5,13,color,Neutral
5,13,plastic,Neutral
5,13,playset,Neutral
5,14,periodic,Neutral
5,14,waves,Neutral
5,14,stop,Neutral
5,14,stop,Neutral
5,14,stop,Neutral
5,14,stop,Neutral
5,14,strong,Neutral
5,14,emphatic,Neutral
5,14,insisting,Neutral
5,15,jets,Neutral
5,15,jacuzzi,Neutral
5,15,spa,Positive
5,15,massaging,Neutral
5,15,calmness,Neutral
5,15,relaxation,Positive
5,15,relaxed,Neutral
5,15,leisurely,Positive
5,15,relaxing,Neutral
5,15,sauna,Neutral
5,16,annoying,Negative
5,16,stopping,Neutral
5,16,stop,Neutral
5,16,electrical,Neutral
5,16,physical,Neutral
5,16,forceful,Neutral
5,16,force,Negative
5,16,friction,Negative
6,1,hard,Neutral
6,1,friction,Negative
6,1,finger,Neutral
6,1,fingerprint,Neutral
6,1,uncomfortable,Negative
6,1,spilled,Neutral
6,1,spill,Neutral
6,1,sticky,Negative
6,1,nasty,Negative
6,2,worse,Negative
6,2,slide,Neutral
6,2,creaking,Negative
6,2,vibration,Neutral
6,2,faster,Neutral
6,2,centers,Neutral
6,2,bee,Negative
6,2,beehive,Neutral
6,2,not good,Negative
6,3,electrical,Neutral
6,3,game,Neutral
6,3,glass,Neutral
6,3,touchscreen,Neutral
6,3,drawing,Neutral
6,3,paintbrush,Neutral
6,3,brush,Neutral
6,3,brushing,Neutral
6,4,slower,Neutral
6,4,deeper,Neutral
6,4,dark,Negative
6,4,sinister,Negative
6,4,game,Neutral
6,4,lower,Negative
6,4,bass,Neutral
6,5,running,Neutral
6,5,stumble,Negative
6,5,hills,Neutral
6,5,stops,Neutral
6,5,intervals,Neutral
6,5,lagging,Negative
6,5,not nice,Neutral
6,5,Irritating,Neutral
6,5,neurotic,Negative
6,5,prompt,Neutral
6,5,impulsive,Neutral
6,5,impatient,Positive
6,5,impatient,Negative
6,6,smooth,Neutral
6,6,hits,Neutral
6,6,sea,Positive
6,6,dormant,Neutral
6,6,not right,Neutral
6,6,passive,Negative
6,6,Shaver,Neutral
6,6,not still,Neutral
6,7,disruptive,Neutral
6,7,nothing,Neutral
6,7,restrictive,Negative
6,7,annoying,Negative
6,7,oppressing,Neutral
6,7,disrupts,Neutral
6,7,smooth,Neutral
6,7,slide,Neutral
6,7,hurrying,Neutral
6,7,no,Neutral
6,8,passive,Negative
6,8,quiet,Positive
6,8,quiet,Negative
6,8,low,Neutral
6,8,annoying,Negative
6,8,buzz,Positive
6,8,hard,Neutral
6,8,buzz,Positive
6,8,coarse,Neutral
6,8,grainy,Neutral
6,9,stiky,Neutral
6,9,grease,Neutral
6,9,disruptive,Neutral
6,9,lagging,Negative
6,9,impatient,Positive
6,9,impatient,Negative
6,10,low,Neutral
6,10,touching,Neutral
6,10,pain,Negative
6,10,background,Neutral
6,10,aching,Negative
6,10,vibrating,Neutral
6,10,stable,Positive
6,10,confident,Positive
6,10,leader,Positive
6,10,stable,Positive
6,10,confident,Positive
6,10,stabilizing,Neutral
6,10,calming,Neutral
6,10,continue,Positive
6,11,sticky,Negative
6,11,jam,Positive
6,11,oppressive,Negative
6,11,stop,Neutral
6,11,sticky,Negative
6,11,restart,Neutral
6,11,not correct,Neutral
6,12,alive,Positive
6,12,action,Positive
6,12,not disruptive,Neutral
6,12,positive,Neutral
6,12,success,Positive
6,12,working,Positive
6,12,not negative,Positive
6,12,error,Negative
6,12,lack,Negative
6,12,continuous,Neutral
6,12,not disruptive,Neutral
6,12,positive,Neutral
6,12,batteries,Neutral
6,12,hairdryer,Neutral
6,12,mixer,Neutral
6,12,cringe,Negative
6,12,less,Neutral
6,13,sticky,Negative
6,13,restricting,Neutral
6,13,not good,Negative
6,13,startling,Positive
6,13,startling,Negative
6,13,tricked,Neutral
6,13,boundaries,Neutral
6,13,box,Neutral
6,14,action,Positive
6,14,results,Neutral
6,14,prolonged,Neutral
6,14,art,Positive
6,14,fun,Positive
6,14,creative,Positive
6,14,fun,Positive
6,14,creative,Positive
6,14,Colorful,Neutral
6,14,fun,Positive
6,14,nice,Neutral
6,15,interrupting,Neutral
6,15,not consistent,Neutral
6,15,movement,Neutral
6,15,illusion,Negative
6,15,nothing,Neutral
6,16,brushing,Neutral
6,16,searching,Neutral
6,16,hairy,Negative
6,16,tracing,Neutral
6,16,pattern,Neutral
6,16,landscape,Neutral
6,16,texture,Neutral
6,16,hair,Neutral
6,16,grandpa,Neutral
6,16,newspapers,Neutral
6,16,TV,Neutral
6,16,radio,Positive
6,16,cat,Neutral
6,16,purrs,Neutral
6,16,patterns,Neutral
6,16,landscapes,Neutral
6,16,materials,Neutral
6,16,textures,Neutral
6,16,touching,Neutral
6,16,face,Neutral
7,1,turgid,Neutral
7,1,slimy,Negative
7,1,thick,Neutral
7,1,sweaty,Neutral
7,1,resistant,Negative
7,1,pulsing,Neutral
7,1,not welcome,Neutral
7,1,Frustrated,Neutral
7,1,Slow,Neutral
7,1,Sludgy,Neutral
7,2,undulating,Neutral
7,2,trailing,Neutral
7,2,trails,Neutral
7,2,sparkles,Neutral
7,2,sparkly,Neutral
7,2,Mystical,Neutral
7,2,depth,Positive
7,2,Wonder,Neutral
7,2,Introspection,Neutral
7,2,Slowness,Neutral
7,2,Calm,Neutral
7,3,sweaty,Neutral
7,3,lighter,Neutral
7,3,thinner,Neutral
7,3,pecking,Neutral
7,3,shiver,Negative
7,3,Buzzy,Neutral
7,3,Anxious,Neutral
7,3,Light,Neutral
7,3,Indeterminate,Neutral
7,3,Flattery,Neutral
7,4,deeper,Neutral
7,4,deeper,Neutral
7,4,glass,Neutral
7,4,pulse,Neutral
7,4,heartbeat,Neutral
7,4,buzz,Positive
7,4,app,Neutral
7,4,surfaces,Neutral
7,4,complexity,Negative
7,4,variance,Neutral
7,5,lottery,Positive
7,5,balls,Neutral
7,5,champagne,Neutral
7,5,party,Neutral
7,5,bubbliness,Neutral
7,5,face,Neutral
7,5,pins,Neutral
7,6,paradiddle,Neutral
7,6,fun,Positive
7,6,rhythmic,Neutral
7,6,funny,Neutral
7,6,posh,Neutral
7,6,silly,Positive
7,6,silly,Negative
7,6,flippant,Neutral
7,6,entertained,Positive
7,7,dagger,Negative
7,7,sawtooth,Neutral
7,7,chainsaw,Neutral
7,7,constant,Positive
7,7,angular,Neutral
7,7,Quick,Neutral
7,7,wired,Neutral
7,7,caffeine,Neutral
7,7,not unpleasant,Positive
7,7,warm,Neutral
7,7,relax,Neutral
7,7,bed,Neutral
7,8,melodic,Neutral
7,8,paradiddle,Neutral
7,8,rhythm,Positive
7,8,meditative,Neutral
7,8,thicker,Neutral
7,8,ambiance,Neutral
7,8,club,Neutral
7,8,ambiance,Neutral
7,8,warmth,Neutral
7,8,rhythm,Positive
7,8,dispersed,Neutral
7,8,surface,Neutral
7,8,receiving,Positive
7,9,alarms,Neutral
7,9,milder,Neutral
7,9,Insistent,Neutral
7,9,Ebbing,Neutral
7,9,Broad,Neutral
7,9,Spacious,Neutral
7,9,not dangerous,Positive
7,9,alarming,Negative
7,9,importance,Positive
7,10,chirpy,Neutral
7,10,birds,Neutral
7,10,nervous,Negative
7,10,frolicking,Neutral
7,10,playing,Neutral
7,10,Incessant,Neutral
7,10,excitement,Positive
7,10,nervousness,Negative
7,10,discharged,Neutral
7,10,kid,Neutral
7,10,playing,Neutral
7,10,excited,Positive
7,10,afraid,Negative
7,11,sweatiness,Neutral
7,11,rolling,Neutral
7,11,big,Neutral
7,11,fat,Negative
7,11,subsections,Neutral
7,12,brittle,Neutral
7,12,glass,Neutral
7,12,fracture,Negative
7,12,fine,Neutral
7,12,fragile,Negative
7,13,buzzing,Neutral
7,13,fast,Neutral
7,13,shallow,Neutral
7,13,consistency,Positive
7,13,determination,Positive
7,13,commitment,Neutral
7,14,submarine,Neutral
7,14,underwater,Neutral
7,14,gloopy,Neutral
7,14,muffled,Neutral
7,14,bubbles,Neutral
7,14,pulses,Neutral
7,14,ambivalence,Neutral
7,14,indifference,Negative
7,15,sweaty,Neutral
7,15,fingers,Neutral
7,15,buzziness,Neutral
7,15,rattling,Neutral
7,15,ticklish,Neutral
7,15,confused,Neutral
7,15,frustrated,Negative
7,16,tanker,Neutral
7,16,similar,Neutral
7,16,sweaty,Neutral
7,16,hard,Neutral
7,16,specific,Neutral
7,16,current,Neutral
7,16,furry,Neutral
7,16,hamster,Neutral
7,16,Small,Neutral
7,16,furry,Neutral
7,16,vibrating,Neutral
7,16,anxious,Negative
7,16,charming,Positive
7,16,Coziness,Neutral
7,16,Warmth,Neutral
7,16,Sanctuary,Neutral
7,16,Safety,Neutral
8,1,steady,Positive
8,1,delay,Negative
8,1,slow,Neutral
8,1,jumpy,Neutral
8,1,bouncy,Neutral
8,1,exciting,Positive
8,1,positive,Neutral
8,2,gentle,Neutral
8,2,hardest,Neutral
8,2,friction,Negative
8,2,finger,Neutral
8,2,concentrate,Neutral
8,2,constant,Positive
8,2,forget,Negative
8,2,not interested,Positive
8,2,invested,Neutral
8,2,beach,Positive
8,2,sand,Neutral
8,2,colder,Neutral
8,3,beat,Neutral
8,3,spinning,Neutral
8,3,DJ,Neutral
8,3,disco,Neutral
8,3,gentle,Neutral
8,3,soft,Neutral
8,3,energetic,Positive
8,3,connected,Neutral
8,3,relax,Neutral
8,3,bodega,Neutral
8,3,not heavy,Neutral
8,3,social,Neutral
8,4,haphazard,Neutral
8,4,siren,Negative
8,4,soft,Neutral
8,4,warning,Negative
8,4,danger,Negative
8,4,ominous,Negative
8,4,movies,Neutral
8,4,barrack,Neutral
8,4,suspenseful,Neutral
8,4,Thrilling,Neutral
8,4,Danger,Neutral
8,4,encroaching,Neutral
8,4,Haphazardous,Neutral
8,4,Slippery,Neutral
8,4,gripping,Neutral
8,4,slipping,Neutral
8,4,uncomfortable,Negative
8,5,small,Negative
8,5,big,Neutral
8,5,vibrator,Neutral
8,5,sexual,Neutral
8,5,interesting,Positive
8,5,pattern,Neutral
8,5,exciting,Positive
8,5,Exciting,Neutral
8,5,Interesting,Neutral
8,5,Evoking,Neutral
8,6,something,Neutral
8,6,stop,Neutral
8,6,irritating,Negative
8,6,pattern,Neutral
8,6,irritating,Negative
8,6,setting,Neutral
8,6,vibrator,Neutral
8,6,irritating,Negative
8,6,climax,Positive
8,7,weird,Negative
8,7,impossible,Negative
8,7,surface,Neutral
8,7,broken,Negative
8,7,struggling,Neutral
8,7,daydreaming,Neutral
8,7,mindlessly,Neutral
8,7,vibration,Neutral
8,7,not focusing,Neutral
8,7,not concentrating,Neutral
8,7,confused,Neutral
8,8,cool,Positive
8,8,interactive,Neutral
8,8,skipping,Neutral
8,8,excited,Positive
8,8,xylophone,Neutral
8,8,interactive,Neutral
8,8,playful,Positive
8,8,Groovy,Neutral
8,8,fun,Positive
8,9,pressure,Negative
8,9,unsettled,Negative
8,9,insecure,Negative
8,10,light,Neutral
8,10,fluffy,Neutral
8,10,dog,Neutral
8,10,comforting,Neutral
8,10,Soft,Neutral
8,10,Furry,Neutral
8,10,Cushiony,Neutral
8,10,not velvety,Negative
8,10,Comforting,Neutral
8,10,sweet,Positive
8,10,cuddly,Neutral
8,10,heartbeat,Neutral
8,10,animal,Neutral
8,11,heartbeat,Neutral
8,11,heartbeat,Neutral
8,11,lying,Negative
8,11,shocked,Neutral
8,11,astounded,Neutral
8,12,not light,Neutral
8,12,slime,Negative
8,12,not sure,Neutral
8,12,game,Neutral
8,12,fun,Positive
8,12,playful,Positive
8,13,skating,Neutral
8,13,gliding,Neutral
8,13,relaxing,Neutral
8,13,calm,Positive
8,13,empathetic,Neutral
8,13,patient,Positive
8,14,electric,Positive
8,14,anxious,Negative
8,14,electric,Positive
8,14,gaps,Neutral
8,14,touched,Negative
8,14,electric,Positive
8,14,weird,Negative
8,15,deaf,Negative
8,15,familiar,Positive
8,15,Connected,Neutral
8,15,fun,Positive
8,15,exciting,Positive
8,15,stimulating,Neutral
8,15,evolving,Neutral
8,15,stimulating,Neutral
8,15,speaker,Neutral
8,15,mood,Neutral
8,15,party,Neutral
8,16,not upbeat,Neutral
8,16,concert,Neutral
8,16,silent,Neutral
8,16,music,Positive
8,16,Ominous,Neutral
8,16,shady,Negative
8,16,not trust,Negative
8,16,hooded,Negative
8,16,not open,Neutral
8,16,threatened,Neutral
8,16,wary,Negative
9,1,gliding,Neutral
9,1,squeaky,Neutral
9,1,windowpane,Neutral
9,2,subtle,Neutral
9,2,not vigorous,Negative
9,2,calming,Neutral
9,2,loose,Neutral
9,2,indents,Neutral
9,2,indents,Neutral
9,2,not alarming,Positive
9,2,subtle,Neutral
9,3,Erratic,Neutral
9,4,uneasy,Negative
9,4,unpredictable,Negative
9,4,alarming,Negative
9,4,computer,Neutral
9,4,not available,Neutral
9,5,soothing,Positive
9,5,relaxing,Neutral
9,5,tender,Positive
9,5,smooth,Neutral
9,5,soft,Neutral
9,5,comforting,Neutral
9,5,present,Positive
9,5,calm,Positive
9,6,rougher,Neutral
9,6,dragging,Neutral
9,6,sandpaper,Neutral
9,6,Posh,Neutral
9,6,Abrasive,Neutral
9,7,not obvious,Negative
9,7,vibrator,Neutral
9,7,subtle,Neutral
9,7,motor,Neutral
9,7,vibrator,Neutral
9,7,Pleasure,Neutral
9,8,sweaty,Neutral
9,8,stuck,Neutral
9,8,vibration,Neutral
9,8,Carelessness,Neutral
9,8,freeing,Neutral
9,9,not intentional,Neutral
9,9,subtle,Neutral
9,9,winter,Neutral
9,9,wispy,Neutral
9,9,delicate,Neutral
9,9,light,Neutral
9,9,suggesting,Neutral
9,9,Crisp,Neutral
9,9,tender,Positive
9,9,trivial,Neutral
9,9,novel,Neutral
9,9,not urgent,Positive
9,9,not aggressive,Positive
9,10,not urgent,Positive
9,10,not aggressive,Positive
9,10,not directly,Neutral
9,10,not touching,Neutral
9,10,machinery,Neutral
9,10,not touching,Neutral
9,10,stroking,Neutral
9,10,not touching,Neutral
9,10,car,Neutral
9,11,smooth,Neutral
9,11,gliding,Neutral
9,11,restriction,Negative
9,11,limited,Negative
9,11,resistance,Negative
9,11,slide,Neutral
9,11,harder,Neutral
9,11,push,Neutral
9,11,pressure,Negative
9,11,smooth,Neutral
9,11,gliding,Neutral
9,11,Subtle,Neutral
9,12,peppy,Neutral
9,12,alarm,Negative
9,12,Peppy,Neutral
9,12,alarm,Negative
9,12,excitable,Positive
9,12,erratic,Negative
9,12,energetic,Positive
9,12,worried,Negative
9,12,anxious,Negative
9,12,vibrations,Neutral
9,12,alarmed,Neutral
9,13,panic,Negative
9,13,alert,Neutral
9,13,aware,Neutral
9,13,panic,Negative
9,13,subtle,Neutral
9,13,overthinking,Neutral
9,14,beat,Neutral
9,14,tempo,Neutral
9,14,vigilant,Positive
9,14,alarm,Negative
9,14,steady,Positive
9,14,tempo,Neutral
